filing_date,component,url,ownerOrg,name,cik
2025-02-27,mining_domestic,https://www.sec.gov/Archives/edgar/data/81018/000008101825000004/psco-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,PUBLIC SERVICE CO OF COLORADO,81018
2025-03-26,mining_domestic,https://www.sec.gov/Archives/edgar/data/1992508/000101376225002795/ea0234460-10k_21shares.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,21Shares Ethereum ETF,1992508
2025-03-28,mining_domestic,https://www.sec.gov/Archives/edgar/data/1889123/000101376225004107/ea0232841-10k_fold.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,"Fold Holdings, Inc.",1889123
2025-04-04,mining_domestic,https://www.sec.gov/Archives/edgar/data/1505952/000150595225000045/domo-20250131.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,"DOMO, INC.",1505952
2025-03-13,mining_domestic,https://www.sec.gov/Archives/edgar/data/889331/000088933125000039/lfus-20241228.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,LITTELFUSE INC /DE,889331
2025-04-02,mining_domestic,https://www.sec.gov/Archives/edgar/data/1727255/000168316825002195/chilean_i10k-123124.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Chilean Cobalt Corp.,1727255
2025-02-27,mining_domestic,https://www.sec.gov/Archives/edgar/data/1123852/000112385225000005/nspm-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,NORTHERN STATES POWER CO,1123852
2025-03-06,mining_domestic,https://www.sec.gov/Archives/edgar/data/1257640/000155837025002395/kro-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Industrial Applications and Services,KRONOS WORLDWIDE INC,1257640
2025-03-07,mining_domestic,https://www.sec.gov/Archives/edgar/data/1089819/000108981925000003/cnl-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Cleco Corporate Holdings LLC,1089819
2025-03-07,mining_domestic,https://www.sec.gov/Archives/edgar/data/18672/000108981925000003/cnl-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,CLECO POWER LLC,18672
2025-02-21,mining_domestic,https://www.sec.gov/Archives/edgar/data/109657/000149315225007908/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Life Sciences,"GT Biopharma, Inc.",109657
2025-04-11,mining_domestic,https://www.sec.gov/Archives/edgar/data/885462/000119380525000461/e664360_10k-gulf.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Industrial Applications and Services,"GULF RESOURCES, INC.",885462
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1438943/000164117225001343/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Real Estate & Construction,"RANGE IMPACT, INC.",1438943
2025-03-18,mining_domestic,https://www.sec.gov/Archives/edgar/data/844059/000084405925000009/frph-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Real Estate & Construction,"FRP HOLDINGS, INC.",844059
2025-02-19,mining_domestic,https://www.sec.gov/Archives/edgar/data/33213/000003321325000011/eqt-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,EQT Corp,33213
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1543637/000154812325000021/numd-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Industrial Applications and Services,"Nu-Med Plus, Inc.",1543637
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/798528/000095017025047918/omex-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,ODYSSEY MARINE EXPLORATION INC,798528
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1778784/000143774925010234/pvbc20241231_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Finance,"Provident Bancorp, Inc. /MD/",1778784
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/8504/000164117225001563/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,AgEagle Aerial Systems Inc.,8504
2025-02-19,mining_domestic,https://www.sec.gov/Archives/edgar/data/1811074/000181107425000044/tpl-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Texas Pacific Land Corp,1811074
2025-04-01,mining_domestic,https://www.sec.gov/Archives/edgar/data/793306/000143774925010478/bdco20241231_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,BLUE DOLPHIN ENERGY CO,793306
2025-02-26,mining_domestic,https://www.sec.gov/Archives/edgar/data/1743759/000095017025027856/crsr-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,"Corsair Gaming, Inc.",1743759
2025-02-21,mining_domestic,https://www.sec.gov/Archives/edgar/data/1514705/000151470525000004/sxc-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,"SunCoke Energy, Inc.",1514705
2025-02-27,mining_domestic,https://www.sec.gov/Archives/edgar/data/1664703/000162828025008747/be-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,Bloom Energy Corp,1664703
2025-02-26,mining_domestic,https://www.sec.gov/Archives/edgar/data/1035002/000103500225000005/vlo-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,VALERO ENERGY CORP/TX,1035002
2025-04-14,mining_domestic,https://www.sec.gov/Archives/edgar/data/866439/000168316825002535/darkpulse_i10k-123124.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,"DarkPulse, Inc.",866439
2025-03-07,mining_domestic,https://www.sec.gov/Archives/edgar/data/1679268/000167926825000009/tusk-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"MAMMOTH ENERGY SERVICES, INC.",1679268
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1665300/000095017025047919/phun-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,"Phunware, Inc.",1665300
2025-03-06,mining_domestic,https://www.sec.gov/Archives/edgar/data/59255/000155837025002409/vhl-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Industrial Applications and Services,VALHI INC /DE/,59255
2025-06-27,mining_domestic,https://www.sec.gov/Archives/edgar/data/1009759/000155837025008930/cgeh-20250331x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,"Capstone Green Energy Holdings, Inc.",1009759
2025-03-26,mining_domestic,https://www.sec.gov/Archives/edgar/data/1860788/000093041325000996/c112019_10k-ixbrl.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,VanEck Ethereum ETF,1860788
2025-03-04,mining_domestic,https://www.sec.gov/Archives/edgar/data/1038277/000143774925006015/inis20241231_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Industrial Applications and Services,INTERNATIONAL ISOTOPES INC,1038277
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/88000/000095017025047560/slgdd-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Finance,Horizon Kinetics Holding Corp,88000
2025-02-19,mining_domestic,https://www.sec.gov/Archives/edgar/data/34088/000003408825000010/xom-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,EXXON MOBIL CORP,34088
2025-02-21,mining_domestic,https://www.sec.gov/Archives/edgar/data/1955520/000195552025000010/knf-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Knife River Corp,1955520
2025-02-20,mining_domestic,https://www.sec.gov/Archives/edgar/data/1396009/000139600925000005/vmc-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Vulcan Materials CO,1396009
2025-02-25,mining_domestic,https://www.sec.gov/Archives/edgar/data/1567683/000156768325000007/cwen-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"Clearway Energy, Inc.",1567683
2025-03-11,mining_domestic,https://www.sec.gov/Archives/edgar/data/1572386/000149315225009823/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,"GREENWAY TECHNOLOGIES, INC. & SUBSIDIARIES",1572386
2025-02-24,mining_domestic,https://www.sec.gov/Archives/edgar/data/1512673/000162828025007376/sq-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,"Block, Inc.",1512673
2025-02-18,mining_domestic,https://www.sec.gov/Archives/edgar/data/1783879/000178387925000049/hood-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,"Robinhood Markets, Inc.",1783879
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1419793/000121390025026104/ea0231775-10k_originclear.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,"ORIGINCLEAR, INC.",1419793
2025-03-26,mining_domestic,https://www.sec.gov/Archives/edgar/data/65770/000164117225000783/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,"MICROVISION, INC.",65770
2025-02-25,mining_domestic,https://www.sec.gov/Archives/edgar/data/1193311/000119331125000006/c311-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,ONCOR ELECTRIC DELIVERY CO LLC,1193311
2025-02-18,mining_domestic,https://www.sec.gov/Archives/edgar/data/1627223/000095017025021787/cc-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Industrial Applications and Services,Chemours Co,1627223
2025-03-24,mining_domestic,https://www.sec.gov/Archives/edgar/data/1901799/000095017025043923/btm-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,Bitcoin Depot Inc.,1901799
2025-02-19,mining_domestic,https://www.sec.gov/Archives/edgar/data/49938/000004993825000015/imo-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,IMPERIAL OIL LTD,49938
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1621832/000143774925010177/aqms20241231_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,"Aqua Metals, Inc.",1621832
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1391135/000109690625000346/lsfp_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Life Sciences,LFTD PARTNERS INC.,1391135
2025-02-26,mining_domestic,https://www.sec.gov/Archives/edgar/data/1421517/000142151725000048/erii-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,"Energy Recovery, Inc.",1421517
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1812447/000109690625000352/sqi-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Sky Quarry Inc.,1812447
2025-02-20,mining_domestic,https://www.sec.gov/Archives/edgar/data/110471/000011047125000046/www-20241228.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,WOLVERINE WORLD WIDE INC /DE/,110471
2025-02-25,mining_domestic,https://www.sec.gov/Archives/edgar/data/886346/000088634625000006/kai-20241228.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,KADANT INC,886346
2025-02-27,mining_domestic,https://www.sec.gov/Archives/edgar/data/60714/000095017025029046/lxu-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Industrial Applications and Services,"LSB INDUSTRIES, INC.",60714
2025-02-18,mining_domestic,https://www.sec.gov/Archives/edgar/data/56047/000095017025022012/kex-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,KIRBY CORP,56047
2025-06-24,mining_domestic,https://www.sec.gov/Archives/edgar/data/1304492/000130449225000056/atex-20250331.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,Anterix Inc.,1304492
2025-02-27,mining_domestic,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/csx-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,CSX CORP,277948
2025-02-27,mining_domestic,https://www.sec.gov/Archives/edgar/data/1031296/000103129625000006/fe-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,FIRSTENERGY CORP,1031296
2025-02-21,mining_domestic,https://www.sec.gov/Archives/edgar/data/1019849/000101984925000022/pag-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Trade & Services,"PENSKE AUTOMOTIVE GROUP, INC.",1019849
2025-03-27,mining_domestic,https://www.sec.gov/Archives/edgar/data/1495231/000149523125000050/izea-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Trade & Services,"IZEA Worldwide, Inc.",1495231
2025-03-13,mining_domestic,https://www.sec.gov/Archives/edgar/data/101594/000143774925007375/useg20241231_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,US ENERGY CORP,101594
2025-03-13,mining_domestic,https://www.sec.gov/Archives/edgar/data/1866757/000186675725000038/brlt-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,"Brilliant Earth Group, Inc.",1866757
2025-03-26,mining_domestic,https://www.sec.gov/Archives/edgar/data/1712189/000155837025003703/th-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Real Estate & Construction,Target Hospitality Corp.,1712189
2025-02-24,mining_domestic,https://www.sec.gov/Archives/edgar/data/1528129/000152812925000045/vtle-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"Vital Energy, Inc.",1528129
2025-06-25,mining_domestic,https://www.sec.gov/Archives/edgar/data/1368622/000155837025008838/avav-20250430x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,AeroVironment Inc,1368622
2025-02-25,mining_domestic,https://www.sec.gov/Archives/edgar/data/1262823/000126282325000011/wlk-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Industrial Applications and Services,WESTLAKE CORP,1262823
