date,count
2022-01-09,1424
2022-01-10,1424
2022-01-11,1424
2022-01-12,1424
2022-01-13,1424
2022-01-14,1425
2022-01-15,1425
2022-01-16,1425
2022-01-17,1425
2022-01-18,1425
2022-01-19,1425
2022-01-20,1425
2022-01-21,1425
2022-01-22,1425
2022-01-23,1425
2022-01-24,1425
2022-01-25,1425
2022-01-26,1425
2022-01-27,1425
2022-01-28,1425
2022-01-29,1425
2022-01-30,1425
2022-01-31,1425
2022-02-01,1425
2022-02-02,1425
2022-02-03,1425
2022-02-04,1426
2022-02-05,1427
2022-02-06,1427
2022-02-07,1427
2022-02-08,1427
2022-02-09,1427
2022-02-10,1427
2022-02-11,1427
2022-02-12,1427
2022-02-13,1427
2022-02-14,1427
2022-02-15,1427
2022-02-16,1427
2022-02-17,1427
2022-02-18,1427
2022-02-19,1427
2022-02-20,1427
2022-02-21,1427
2022-02-22,1427
2022-02-23,1427
2022-02-24,1427
2022-02-25,1427
2022-02-26,1427
2022-02-27,1427
2022-02-28,1427
2022-03-01,1427
2022-03-02,1427
2022-03-03,1427
2022-03-04,1427
2022-03-05,1427
2022-03-06,1427
2022-03-07,1427
2022-03-08,1427
2022-03-09,1427
2022-03-10,1428
2022-03-11,1428
2022-03-12,1428
2022-03-13,1428
2022-03-14,1428
2022-03-15,1428
2022-03-16,1428
2022-03-17,1428
2022-03-18,1429
2022-03-19,1429
2022-03-20,1429
2022-03-21,1429
2022-03-22,1429
2022-03-23,1429
2022-03-24,1429
2022-03-25,1429
2022-03-26,1429
2022-03-27,1429
2022-03-28,1429
2022-03-29,1429
2022-03-30,1429
2022-03-31,1429
2022-04-01,1430
2022-04-02,1430
2022-04-03,1430
2022-04-04,1430
2022-04-05,1430
2022-04-06,1430
2022-04-07,1430
2022-04-08,1434
2022-04-09,1434
2022-04-10,1434
2022-04-11,1434
2022-04-12,1434
2022-04-13,1434
2022-04-14,1434
2022-04-15,1434
2022-04-16,1434
2022-04-17,1434
2022-04-18,1434
2022-04-19,1434
2022-04-20,1434
2022-04-21,1434
2022-04-22,1434
2022-04-23,1435
2022-04-24,1435
2022-04-25,1435
2022-04-26,1435
2022-04-27,1435
2022-04-28,1435
2022-04-29,1435
2022-04-30,1435
2022-05-01,1435
2022-05-02,1435
2022-05-03,1435
2022-05-04,1436
2022-05-05,1436
2022-05-06,1436
2022-05-07,1436
2022-05-08,1436
2022-05-09,1436
2022-05-10,1436
2022-05-11,1436
2022-05-12,1436
2022-05-13,1436
2022-05-14,1436
2022-05-15,1436
2022-05-16,1436
2022-05-17,1436
2022-05-18,1436
2022-05-19,1436
2022-05-20,1436
2022-05-21,1436
2022-05-22,1436
2022-05-23,1436
2022-05-24,1436
2022-05-25,1436
2022-05-26,1436
2022-05-27,1437
2022-05-28,1437
2022-05-29,1437
2022-05-30,1437
2022-05-31,1437
2022-06-01,1437
2022-06-02,1437
2022-06-03,1437
2022-06-04,1437
2022-06-05,1437
2022-06-06,1437
2022-06-07,1437
2022-06-08,1437
2022-06-09,1437
2022-06-10,1437
2022-06-11,1437
2022-06-12,1437
2022-06-13,1437
2022-06-14,1437
2022-06-15,1437
2022-06-16,1437
2022-06-17,1437
2022-06-18,1438
2022-06-19,1438
2022-06-20,1438
2022-06-21,1438
2022-06-22,1438
2022-06-23,1438
2022-06-24,1438
2022-06-25,1438
2022-06-26,1438
2022-06-27,1438
2022-06-28,1438
2022-06-29,1438
2022-06-30,1438
2022-07-01,1438
2022-07-02,1438
2022-07-03,1438
2022-07-04,1438
2022-07-05,1438
2022-07-06,1438
2022-07-07,1438
2022-07-08,1438
2022-07-09,1438
2022-07-10,1438
2022-07-11,1438
2022-07-12,1438
2022-07-13,1438
2022-07-14,1438
2022-07-15,1438
2022-07-16,1439
2022-07-17,1439
2022-07-18,1439
2022-07-19,1439
2022-07-20,1439
2022-07-21,1439
2022-07-22,1440
2022-07-23,1440
2022-07-24,1440
2022-07-25,1440
2022-07-26,1440
2022-07-27,1442
2022-07-28,1442
2022-07-29,1442
2022-07-30,1442
2022-07-31,1442
2022-08-01,1442
2022-08-02,1442
2022-08-03,1442
2022-08-04,1443
2022-08-05,1443
2022-08-06,1443
2022-08-07,1443
2022-08-08,1443
2022-08-09,1443
2022-08-10,1443
2022-08-11,1443
2022-08-12,1443
2022-08-13,1443
2022-08-14,1443
2022-08-15,1443
2022-08-16,1443
2022-08-17,1443
2022-08-18,1443
2022-08-19,1443
2022-08-20,1443
2022-08-21,1443
2022-08-22,1443
2022-08-23,1443
2022-08-24,1444
2022-08-25,1445
2022-08-26,1445
2022-08-27,1445
2022-08-28,1445
2022-08-29,1445
2022-08-30,1446
2022-08-31,1446
2022-09-01,1446
2022-09-02,1446
2022-09-03,1446
2022-09-04,1446
2022-09-05,1446
2022-09-06,1446
2022-09-07,1446
2022-09-08,1446
2022-09-09,1446
2022-09-10,1446
2022-09-11,1446
2022-09-12,1446
2022-09-13,1447
2022-09-14,1447
2022-09-15,1447
2022-09-16,1447
2022-09-17,1447
2022-09-18,1447
2022-09-19,1447
2022-09-20,1447
2022-09-21,1447
2022-09-22,1447
2022-09-23,1447
2022-09-24,1447
2022-09-25,1447
2022-09-26,1447
2022-09-27,1447
2022-09-28,1447
2022-09-29,1447
2022-09-30,1447
2022-10-01,1447
2022-10-02,1447
2022-10-03,1447
2022-10-04,1447
2022-10-05,1448
2022-10-06,1448
2022-10-07,1448
2022-10-08,1448
2022-10-09,1448
2022-10-10,1448
2022-10-11,1448
2022-10-12,1448
2022-10-13,1448
2022-10-14,1448
2022-10-15,1448
2022-10-16,1448
2022-10-17,1448
2022-10-18,1448
2022-10-19,1448
2022-10-20,1449
2022-10-21,1449
2022-10-22,1449
2022-10-23,1449
2022-10-24,1449
2022-10-25,1449
2022-10-26,1449
2022-10-27,1449
2022-10-28,1449
2022-10-29,1449
2022-10-30,1449
2022-10-31,1449
2022-11-01,1449
2022-11-02,1449
2022-11-03,1450
2022-11-04,1450
2022-11-05,1450
2022-11-06,1450
2022-11-07,1450
2022-11-08,1451
2022-11-09,1451
2022-11-10,1451
2022-11-11,1451
2022-11-12,1451
2022-11-13,1451
2022-11-14,1451
2022-11-15,1451
2022-11-16,1451
2022-11-17,1451
2022-11-18,1451
2022-11-19,1451
2022-11-20,1451
2022-11-21,1451
2022-11-22,1451
2022-11-23,1451
2022-11-24,1451
2022-11-25,1451
2022-11-26,1451
2022-11-27,1451
2022-11-28,1451
2022-11-29,1452
2022-11-30,1453
2022-12-01,1452
2022-12-02,1452
2022-12-03,1452
2022-12-04,1452
2022-12-05,1452
2022-12-06,1452
2022-12-07,1452
2022-12-08,1452
2022-12-09,1452
2022-12-10,1452
2022-12-11,1452
2022-12-12,1452
2022-12-13,1452
2022-12-14,1452
2022-12-15,1452
2022-12-16,1452
2022-12-17,1452
2022-12-18,1452
2022-12-19,1452
2022-12-20,1453
2022-12-21,1453
2022-12-22,1453
2022-12-23,1453
2022-12-24,1453
2022-12-25,1453
2022-12-26,1453
2022-12-27,1453
2022-12-28,1453
2022-12-29,1453
2022-12-30,1453
2022-12-31,1453
2023-01-01,1453
2023-01-02,1453
2023-01-03,1453
2023-01-04,1453
2023-01-05,1453
2023-01-06,1453
2023-01-07,1453
2023-01-08,1453
2023-01-09,1453
2023-01-10,1453
2023-01-11,1453
2023-01-12,1453
2023-01-13,1453
2023-01-14,1453
2023-01-15,1453
2023-01-16,1453
2023-01-17,1453
2023-01-18,1453
2023-01-19,1453
2023-01-20,1453
2023-01-21,1453
2023-01-22,1453
2023-01-23,1453
2023-01-24,1453
2023-01-25,1453
2023-01-26,1453
2023-01-27,1453
2023-01-28,1453
2023-01-29,1453
2023-01-30,1453
2023-01-31,1453
2023-02-01,1453
2023-02-02,1453
2023-02-03,1453
2023-02-04,1454
2023-02-05,1454
2023-02-06,1454
2023-02-07,1454
2023-02-08,1455
2023-02-09,1455
2023-02-10,1455
2023-02-11,1455
2023-02-12,1455
2023-02-13,1455
2023-02-14,1455
2023-02-15,1455
2023-02-16,1455
2023-02-17,1455
2023-02-18,1455
2023-02-19,1455
2023-02-20,1455
2023-02-21,1455
2023-02-22,1455
2023-02-23,1455
2023-02-24,1455
2023-02-25,1455
2023-02-26,1455
2023-02-27,1455
2023-02-28,1455
2023-03-01,1456
2023-03-02,1456
2023-03-03,1456
2023-03-04,1456
2023-03-05,1456
2023-03-06,1456
2023-03-07,1456
2023-03-08,1456
2023-03-09,1456
2023-03-10,1456
2023-03-11,1456
2023-03-12,1456
2023-03-13,1456
2023-03-14,1456
2023-03-15,1456
2023-03-16,1456
2023-03-17,1456
2023-03-18,1456
2023-03-19,1456
2023-03-20,1456
2023-03-21,1456
2023-03-22,1456
2023-03-23,1456
2023-03-24,1456
2023-03-25,1456
2023-03-26,1456
2023-03-27,1456
2023-03-28,1456
2023-03-29,1456
2023-03-30,1456
2023-03-31,1456
2023-04-01,1456
2023-04-02,1456
2023-04-03,1456
2023-04-04,1456
2023-04-05,1456
2023-04-06,1456
2023-04-07,1456
2023-04-08,1456
2023-04-09,1456
2023-04-10,1456
2023-04-11,1456
2023-04-12,1456
2023-04-13,1456
2023-04-14,1456
2023-04-15,1456
2023-04-16,1456
2023-04-17,1456
2023-04-18,1456
2023-04-19,1456
2023-04-20,1456
2023-04-21,1456
2023-04-22,1456
2023-04-23,1456
2023-04-24,1456
2023-04-25,1456
2023-04-26,1456
2023-04-27,1456
2023-04-28,1456
2023-04-29,1456
2023-04-30,1456
2023-05-01,1456
2023-05-02,1456
2023-05-03,1456
2023-05-04,1456
2023-05-05,1456
2023-05-06,1456
2023-05-07,1456
2023-05-08,1456
2023-05-09,1456
2023-05-10,1456
2023-05-11,1456
2023-05-12,1456
2023-05-13,1456
2023-05-14,1456
2023-05-15,1456
2023-05-16,1456
2023-05-17,1456
2023-05-18,1456
2023-05-19,1456
2023-05-20,1456
2023-05-21,1456
2023-05-22,1456
2023-05-23,1456
2023-05-24,1456
2023-05-25,1456
2023-05-26,1456
2023-05-27,1456
2023-05-28,1456
2023-05-29,1456
2023-05-30,1456
2023-05-31,1456
2023-06-01,1456
2023-06-02,1456
2023-06-03,1456
2023-06-04,1456
2023-06-05,1456
2023-06-06,1456
2023-06-07,1456
2023-06-08,1456
2023-06-09,1456
2023-06-10,1458
2023-06-11,1458
2023-06-12,1458
2023-06-13,1458
2023-06-14,1458
2023-06-15,1458
2023-06-16,1459
2023-06-17,1459
2023-06-18,1459
2023-06-19,1459
2023-06-20,1459
2023-06-21,1459
2023-06-22,1459
2023-06-23,1459
2023-06-24,1459
2023-06-25,1459
2023-06-26,1459
2023-06-27,1459
2023-06-28,1459
2023-06-29,1459
2023-06-30,1459
2023-07-01,1459
2023-07-02,1459
2023-07-03,1459
2023-07-04,1459
2023-07-05,1459
2023-07-06,1459
2023-07-07,1459
2023-07-08,1459
2023-07-09,1459
2023-07-10,1459
2023-07-11,1459
2023-07-12,1459
2023-07-13,1459
2023-07-14,1459
2023-07-15,1459
2023-07-16,1459
2023-07-17,1459
2023-07-18,1459
2023-07-19,1459
2023-07-20,1459
2023-07-21,1459
2023-07-22,1459
2023-07-23,1459
2023-07-24,1459
2023-07-25,1459
2023-07-26,1459
2023-07-27,1459
2023-07-28,1459
2023-07-29,1459
2023-07-30,1459
2023-07-31,1459
2023-08-01,1459
2023-08-02,1459
2023-08-03,1459
2023-08-04,1459
2023-08-05,1459
2023-08-06,1459
2023-08-07,1459
2023-08-08,1459
2023-08-09,1459
2023-08-10,1459
2023-08-11,1459
2023-08-12,1459
2023-08-13,1459
2023-08-14,1459
2023-08-15,1459
2023-08-16,1459
2023-08-17,1459
2023-08-18,1459
2023-08-19,1459
2023-08-20,1459
2023-08-21,1459
2023-08-22,1459
2023-08-23,1459
2023-08-24,1459
2023-08-25,1459
2023-08-26,1459
2023-08-27,1459
2023-08-28,1459
2023-08-29,1459
2023-08-30,1459
2023-08-31,1459
2023-09-01,1459
2023-09-02,1459
2023-09-03,1459
2023-09-04,1459
2023-09-05,1459
2023-09-06,1460
2023-09-07,1460
2023-09-08,1460
2023-09-09,1460
2023-09-10,1460
2023-09-11,1460
2023-09-12,1460
2023-09-13,1460
2023-09-14,1460
2023-09-15,1460
2023-09-16,1460
2023-09-17,1460
2023-09-18,1460
2023-09-19,1460
2023-09-20,1460
2023-09-21,1461
2023-09-22,1461
2023-09-23,1461
2023-09-24,1461
2023-09-25,1461
2023-09-26,1461
2023-09-27,1461
2023-09-28,1462
2023-09-29,1462
2023-09-30,1462
2023-10-01,1462
2023-10-02,1462
2023-10-03,1462
2023-10-04,1462
2023-10-05,1462
2023-10-06,1462
2023-10-07,1462
2023-10-08,1462
2023-10-09,1462
2023-10-10,1462
2023-10-11,1462
2023-10-12,1462
2023-10-13,1462
2023-10-14,1462
2023-10-15,1462
2023-10-16,1462
2023-10-17,1462
2023-10-18,1462
2023-10-19,1462
2023-10-20,1462
2023-10-21,1462
2023-10-22,1462
2023-10-23,1462
2023-10-24,1462
2023-10-25,1462
2023-10-26,1462
2023-10-27,1462
2023-10-28,1462
2023-10-29,1462
2023-10-30,1462
2023-10-31,1462
2023-11-01,1462
2023-11-02,1462
2023-11-03,1463
2023-11-04,1463
2023-11-05,1463
2023-11-06,1463
2023-11-07,1463
2023-11-08,1463
2023-11-09,1463
2023-11-10,1463
2023-11-11,1463
2023-11-12,1463
2023-11-13,1463
2023-11-14,1463
2023-11-15,1463
2023-11-16,1463
2023-11-17,1463
2023-11-18,1463
2023-11-19,1463
2023-11-20,1463
2023-11-21,1463
2023-11-22,1463
2023-11-23,1463
2023-11-24,1463
2023-11-25,1463
2023-11-26,1463
2023-11-27,1463
2023-11-28,1463
2023-11-29,1463
2023-11-30,1463
2023-12-01,1463
2023-12-02,1463
2023-12-03,1463
2023-12-04,1463
2023-12-05,1463
2023-12-06,1463
2023-12-07,1463
2023-12-08,1463
2023-12-09,1463
2023-12-10,1463
2023-12-11,1463
2023-12-12,1463
2023-12-13,1463
2023-12-14,1463
2023-12-15,1463
2023-12-16,1463
2023-12-17,1463
2023-12-18,1463
2023-12-19,1463
2023-12-20,1463
2023-12-21,1463
2023-12-22,1463
2023-12-23,1463
2023-12-24,1463
2023-12-25,1463
2023-12-26,1463
2023-12-27,1463
2023-12-28,1463
2023-12-29,1463
2023-12-30,1463
2023-12-31,1463
2024-01-01,1463
2024-01-02,1463
2024-01-03,1463
2024-01-04,1463
2024-01-05,1463
2024-01-06,1463
2024-01-07,1463
2024-01-08,1463
2024-01-09,1463
2024-01-10,1463
2024-01-11,1463
2024-01-12,1463
2024-01-13,1464
2024-01-14,1464
2024-01-15,1464
2024-01-16,1464
2024-01-17,1464
2024-01-18,1464
2024-01-19,1464
2024-01-20,1464
2024-01-21,1464
2024-01-22,1464
2024-01-23,1464
2024-01-24,1464
2024-01-25,1464
2024-01-26,1464
2024-01-27,1464
2024-01-28,1464
2024-01-29,1464
2024-01-30,1464
2024-01-31,1464
2024-02-01,1464
2024-02-02,1465
2024-02-03,1465
2024-02-04,1465
2024-02-05,1465
2024-02-06,1465
2024-02-07,1465
2024-02-08,1465
2024-02-09,1465
2024-02-10,1465
2024-02-11,1465
2024-02-12,1465
2024-02-13,1465
2024-02-14,1465
2024-02-15,1465
2024-02-16,1465
2024-02-17,1465
2024-02-18,1465
2024-02-19,1465
2024-02-20,1465
2024-02-21,1465
2024-02-22,1465
2024-02-23,1465
2024-02-24,1465
2024-02-25,1465
2024-02-26,1465
2024-02-27,1465
2024-02-28,1465
2024-02-29,1465
2024-03-01,1465
2024-03-02,1465
2024-03-03,1465
2024-03-04,1465
2024-03-05,1465
2024-03-06,1465
2024-03-07,1465
2024-03-08,1465
2024-03-09,1465
2024-03-10,1465
2024-03-11,1465
2024-03-12,1465
2024-03-13,1465
2024-03-14,1465
2024-03-15,1466
2024-03-16,1466
2024-03-17,1466
2024-03-18,1466
2024-03-19,1466
2024-03-20,1466
2024-03-21,1466
2024-03-22,1466
2024-03-23,1466
2024-03-24,1466
2024-03-25,1466
2024-03-26,1466
2024-03-27,1466
2024-03-28,1466
2024-03-29,1466
2024-03-30,1466
2024-03-31,1466
2024-04-01,1466
2024-04-02,1466
2024-04-03,1466
2024-04-04,1466
2024-04-05,1466
2024-04-06,1466
2024-04-07,1466
2024-04-08,1466
2024-04-09,1466
2024-04-10,1466
2024-04-11,1466
2024-04-12,1466
2024-04-13,1466
2024-04-14,1466
2024-04-15,1466
2024-04-16,1466
2024-04-17,1466
2024-04-18,1466
2024-04-19,1466
2024-04-20,1466
2024-04-21,1466
2024-04-22,1466
2024-04-23,1466
2024-04-24,1466
2024-04-25,1466
2024-04-26,1466
2024-04-27,1466
2024-04-28,1466
2024-04-29,1466
2024-04-30,1466
2024-05-01,1466
2024-05-02,1466
2024-05-03,1466
2024-05-04,1466
2024-05-05,1466
2024-05-06,1466
2024-05-07,1466
2024-05-08,1466
2024-05-09,1466
2024-05-10,1466
2024-05-11,1466
2024-05-12,1466
2024-05-13,1466
2024-05-14,1466
2024-05-15,1466
2024-05-16,1466
2024-05-17,1466
2024-05-18,1466
2024-05-19,1466
2024-05-20,1466
2024-05-21,1466
2024-05-22,1466
2024-05-23,1466
2024-05-24,1466
2024-05-25,1466
2024-05-26,1466
2024-05-27,1466
2024-05-28,1466
2024-05-29,1466
2024-05-30,1466
2024-05-31,1466
2024-06-01,1466
2024-06-02,1466
2024-06-03,1466
2024-06-04,1466
2024-06-05,1466
2024-06-06,1466
2024-06-07,1466
2024-06-08,1466
2024-06-09,1466
2024-06-10,1466
2024-06-11,1466
2024-06-12,1466
2024-06-13,1466
2024-06-14,1466
2024-06-15,1466
2024-06-16,1466
2024-06-17,1466
2024-06-18,1466
2024-06-19,1466
2024-06-20,1466
2024-06-21,1467
2024-06-22,1467
2024-06-23,1467
2024-06-24,1467
2024-06-25,1468
2024-06-26,1468
2024-06-27,1468
2024-06-28,1468
2024-06-29,1468
2024-06-30,1468
2024-07-01,1468
2024-07-02,1468
2024-07-03,1468
2024-07-04,1468
2024-07-05,1468
2024-07-06,1468
2024-07-07,1468
2024-07-08,1468
2024-07-09,1468
2024-07-10,1468
2024-07-11,1468
2024-07-12,1468
2024-07-13,1469
2024-07-14,1469
2024-07-15,1469
2024-07-16,1469
2024-07-17,1469
2024-07-18,1469
2024-07-19,1469
2024-07-20,1469
2024-07-21,1469
2024-07-22,1469
2024-07-23,1469
2024-07-24,1469
2024-07-25,1469
2024-07-26,1469
2024-07-27,1469
2024-07-28,1469
2024-07-29,1469
2024-07-30,1469
2024-07-31,1469
2024-08-01,1469
2024-08-02,1469
2024-08-03,1469
2024-08-04,1469
2024-08-05,1469
2024-08-06,1469
2024-08-07,1469
2024-08-08,1469
2024-08-09,1469
2024-08-10,1469
2024-08-11,1469
2024-08-12,1469
2024-08-13,1469
2024-08-14,1469
2024-08-15,1469
2024-08-16,1469
2024-08-17,1469
2024-08-18,1469
2024-08-19,1469
2024-08-20,1469
2024-08-21,1469
2024-08-22,1469
2024-08-23,1469
2024-08-24,1469
2024-08-25,1469
2024-08-26,1469
2024-08-27,1469
2024-08-28,1469
2024-08-29,1469
2024-08-30,1469
2024-08-31,1469
2024-09-01,1469
2024-09-02,1469
2024-09-03,1469
2024-09-04,1469
2024-09-05,1470
2024-09-06,1470
2024-09-07,1470
2024-09-08,1470
2024-09-09,1470
2024-09-10,1470
2024-09-11,1470
2024-09-12,1471
2024-09-13,1471
2024-09-14,1471
2024-09-15,1471
2024-09-16,1471
2024-09-17,1471
2024-09-18,1471
2024-09-19,1471
2024-09-20,1471
2024-09-21,1471
2024-09-22,1471
2024-09-23,1471
2024-09-24,1471
2024-09-25,1471
2024-09-26,1471
2024-09-27,1471
2024-09-28,1471
2024-09-29,1471
2024-09-30,1471
2024-10-01,1471
2024-10-02,1471
2024-10-03,1471
2024-10-04,1471
2024-10-05,1471
2024-10-06,1471
2024-10-07,1471
2024-10-08,1471
2024-10-09,1471
2024-10-10,1471
2024-10-11,1472
2024-10-12,1472
2024-10-13,1472
2024-10-14,1472
2024-10-15,1472
2024-10-16,1472
2024-10-17,1472
2024-10-18,1472
2024-10-19,1472
2024-10-20,1472
2024-10-21,1472
2024-10-22,1472
2024-10-23,1472
2024-10-24,1472
2024-10-25,1472
2024-10-26,1472
2024-10-27,1472
2024-10-28,1472
2024-10-29,1472
2024-10-30,1472
2024-10-31,1472
2024-11-01,1472
2024-11-02,1472
2024-11-03,1472
2024-11-04,1472
2024-11-05,1472
2024-11-06,1472
2024-11-07,1472
2024-11-08,1472
2024-11-09,1472
2024-11-10,1472
2024-11-11,1472
2024-11-12,1472
2024-11-13,1472
2024-11-14,1472
2024-11-15,1472
2024-11-16,1472
2024-11-17,1472
2024-11-18,1472
2024-11-19,1472
2024-11-20,1472
2024-11-21,1472
2024-11-22,1473
2024-11-23,1473
2024-11-24,1473
2024-11-25,1473
2024-11-26,1473
2024-11-27,1473
2024-11-28,1473
2024-11-29,1473
2024-11-30,1473
2024-12-01,1473
2024-12-02,1473
2024-12-03,1473
2024-12-04,1473
2024-12-05,1473
2024-12-06,1473
2024-12-07,1473
2024-12-08,1473
2024-12-09,1473
2024-12-10,1473
2024-12-11,1473
2024-12-12,1473
2024-12-13,1473
2024-12-14,1473
2024-12-15,1473
2024-12-16,1473
2024-12-17,1473
2024-12-18,1473
2024-12-19,1473
2024-12-20,1473
2024-12-21,1473
2024-12-22,1473
2024-12-23,1473
2024-12-24,1473
2024-12-25,1473
2024-12-26,1473
2024-12-27,1473
2024-12-28,1473
2024-12-29,1473
2024-12-30,1473
2024-12-31,1473
2025-01-01,1473
2025-01-02,1473
2025-01-03,1473
2025-01-04,1473
2025-01-05,1473
2025-01-06,1473
2025-01-07,1473
2025-01-08,1473
2025-01-09,1473
2025-01-10,1473
2025-01-11,1473
2025-01-12,1473
2025-01-13,1473
2025-01-14,1473
2025-01-15,1473
2025-01-16,1473
2025-01-17,1473
2025-01-18,1474
2025-01-19,1474
2025-01-20,1474
2025-01-21,1474
2025-01-22,1474
2025-01-23,1474
2025-01-24,1474
2025-01-25,1474
2025-01-26,1474
2025-01-27,1474
2025-01-28,1474
2025-01-29,1474
2025-01-30,1475
2025-01-31,1475
2025-02-01,1475
2025-02-02,1475
2025-02-03,1475
2025-02-04,1475
2025-02-05,1476
2025-02-06,1476
2025-02-07,1476
2025-02-08,1476
2025-02-09,1476
2025-02-10,1476
2025-02-11,1476
2025-02-12,1476
2025-02-13,1476
2025-02-14,1476
2025-02-15,1476
2025-02-16,1476
2025-02-17,1476
2025-02-18,1476
2025-02-19,1476
2025-02-20,1476
2025-02-21,1477
2025-02-22,1478
2025-02-23,1478
2025-02-24,1478
2025-02-25,1478
2025-02-26,1478
2025-02-27,1478
2025-02-28,1478
2025-03-01,1478
2025-03-02,1478
2025-03-03,1478
2025-03-04,1478
2025-03-05,1478
2025-03-06,1478
2025-03-07,1478
2025-03-08,1479
2025-03-09,1479
2025-03-10,1479
2025-03-11,1479
2025-03-12,1479
2025-03-13,1479
2025-03-14,1479
2025-03-15,1479
2025-03-16,1479
2025-03-17,1479
2025-03-18,1479
2025-03-19,1479
2025-03-20,1479
2025-03-21,1479
2025-03-22,1479
2025-03-23,1479
2025-03-24,1479
2025-03-25,1479
2025-03-26,1479
2025-03-27,1479
2025-03-28,1479
2025-03-29,1479
2025-03-30,1479
2025-03-31,1479
2025-04-01,1479
2025-04-02,1479
2025-04-03,1479
2025-04-04,1479
2025-04-05,1479
2025-04-06,1479
2025-04-07,1479
2025-04-08,1479
2025-04-09,1479
2025-04-10,1479
2025-04-11,1479
2025-04-12,1479
2025-04-13,1479
2025-04-14,1479
2025-04-15,1479
2025-04-16,1479
2025-04-17,1479
2025-04-18,1479
2025-04-19,1479
2025-04-20,1479
2025-04-21,1479
2025-04-22,1479
2025-04-23,1479
2025-04-24,1480
2025-04-25,1480
2025-04-26,1480
2025-04-27,1480
2025-04-28,1480
2025-04-29,1480
2025-04-30,1480
2025-05-01,1480
2025-05-02,1480
2025-05-03,1480
2025-05-04,1480
2025-05-05,1480
2025-05-06,1480
2025-05-07,1480
2025-05-08,1480
2025-05-09,1480
2025-05-10,1480
2025-05-11,1480
2025-05-12,1480
2025-05-13,1480
2025-05-14,1480
2025-05-15,1480
2025-05-16,1480
2025-05-17,1480
2025-05-18,1480
2025-05-19,1480
2025-05-20,1480
2025-05-21,1480
2025-05-22,1480
2025-05-23,1480
2025-05-24,1480
2025-05-25,1480
2025-05-26,1480
2025-05-27,1480
2025-05-28,1480
2025-05-29,1480
2025-05-30,1480
2025-05-31,1480
2025-06-01,1480
2025-06-02,1480
2025-06-03,1480
2025-06-04,1480
2025-06-05,1480
2025-06-06,1480
2025-06-07,1480
2025-06-08,1480
2025-06-09,1480
2025-06-10,1480
