filing_date,component,url,ownerOrg,name,cik
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1111485/000095017025026681/rxst-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"RxSight, Inc.",1111485
2025-03-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1637715/000095017025036252/okur-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"OnKure Therapeutics, Inc.",1637715
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1892322/000121390025025791/ea0235326-10k_heart.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"HeartCore Enterprises, Inc.",1892322
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1789972/000095017025028346/cgem-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Cullinan Therapeutics, Inc.",1789972
2025-02-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/927066/000092706625000012/dva-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,DAVITA INC.,927066
2025-02-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/944695/000095017025025093/thg-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"HANOVER INSURANCE GROUP, INC.",944695
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1053507/000105350725000025/amt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,AMERICAN TOWER CORP /MA/,1053507
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1987221/000095017025042730/ck0001987221-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,,John Hancock Comvest Private Income Fund,1987221
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1936224/000095017025043326/srfm-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,SURF AIR MOBILITY INC.,1936224
2025-02-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1944048/000194404825000033/kvue-20241229.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Kenvue Inc.,1944048
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2016420/000101376225003509/ea0233174-10k_chengheacq2.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,Chenghe Acquisition II Co.,2016420
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1098972/000095017025040289/agen-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,AGENUS INC,1098972
2025-02-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1101215/000110121525000031/bfh-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"BREAD FINANCIAL HOLDINGS, INC.",1101215
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1512931/000151293125000013/ing_mrcc-amendmentno6tocre.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,,MONROE CAPITAL Corp,1512931
2025-03-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1974138/000197413825000016/ncr-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,NCR Atleos Corp,1974138
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1802156/000095017025039541/xpof-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Xponential Fitness, Inc.",1802156
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1835856/000162828025013683/aurcu-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,Better Home & Finance Holding Co,1835856
2025-05-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1865506/000121390025047877/ea0237884-10k_zeoenergy.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,Zeo Energy Corp.,1865506
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1786248/000178624825000004/nref-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"NexPoint Real Estate Finance, Inc.",1786248
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1628171/000095017025027736/rvmd-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Revolution Medicines, Inc.",1628171
2025-03-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/876343/000095017025036309/lctx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Lineage Cell Therapeutics, Inc.",876343
2025-06-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1641631/000164117225015750/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Beyond Air, Inc.",1641631
2025-03-05,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1976719/000197671925000004/nmg4-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,,"New Mountain Guardian IV Income Fund, L.L.C.",1976719
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1847367/000184736725000012/tmb-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,ALUMIS INC.,1847367
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/788784/000095017025026874/peg-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,PUBLIC SERVICE ENTERPRISE GROUP INC,788784
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/81033/000095017025026874/peg-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,PUBLIC SERVICE ELECTRIC & GAS CO,81033
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1822791/000143774925008956/clnn20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Clene Inc.,1822791
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1666244/000095017025047855/cfit-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"Cantor Fitzgerald Income Trust, Inc.",1666244
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1818794/000095017025028356/dyn-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Dyne Therapeutics, Inc.",1818794
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1851194/000095017025029245/vtyx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Ventyx Biosciences, Inc.",1851194
2025-02-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1819796/000181979625000006/gcm-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,GCM Grosvenor Inc.,1819796
2025-03-05,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1372299/000162828025010271/ocgn-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Ocugen, Inc.",1372299
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1486159/000148615925000005/chrd-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Chord Energy Corp,1486159
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1827087/000095017025038329/vigl-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Vigil Neuroscience, Inc.",1827087
2025-03-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1739174/000101376225002283/ea0234724-10k_biomx.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,BiomX Inc.,1739174
2025-03-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1703647/000095017025040759/krro-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Korro Bio, Inc.",1703647
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/21344/000002134425000011/ko-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,COCA COLA CO,21344
2025-04-01,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1707919/000114036125011607/ef20038940_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Cenntro Inc.,1707919
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1585608/000095017025047184/jagx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Jaguar Health, Inc.",1585608
2025-02-06,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1571949/000157194925000003/ice-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,"Intercontinental Exchange, Inc.",1571949
2025-02-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1438533/000143853325000010/tvtx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Travere Therapeutics, Inc.",1438533
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1401667/000143774925005496/pbyi20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"PUMA BIOTECHNOLOGY, INC.",1401667
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1464423/000095017025024124/pmt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,PennyMac Mortgage Investment Trust,1464423
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1831828/000095017025029969/vera-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Vera Therapeutics, Inc.",1831828
2025-03-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1001838/000155837025002017/scco-20241231xex96d6.pdf#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,SOUTHERN COPPER CORP/,1001838
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1971213/000197121325000012/sbgi-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Sinclair, Inc.",1971213
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/912752/000197121325000012/sbgi-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Sinclair Broadcast Group, LLC",912752
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1744659/000095017025029514/akro-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Akero Therapeutics, Inc.",1744659
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1733294/000155837025002907/gbio-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Generation Bio Co.,1733294
2025-02-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1579428/000095017025022457/axsm-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Axsome Therapeutics, Inc.",1579428
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1843162/000114036125011094/ef20038944_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,,"Chicago Atlantic BDC, Inc.",1843162
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1519472/000164033425000556/solarmax_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"SolarMax Technology, Inc.",1519472
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1560258/000121390025023259/ecor-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"electroCore, Inc.",1560258
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1898496/000162828025013103/gety-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Getty Images Holdings, Inc.",1898496
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1080014/000095017025027864/inva-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Innoviva, Inc.",1080014
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1764013/000176401325000092/imvt-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Immunovant, Inc.",1764013
2025-06-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/924805/000092480525000012/frhc-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,Freedom Holding Corp.,924805
2025-02-06,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1413329/000141332925000013/pm-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Philip Morris International Inc.,1413329
2025-02-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/895728/000089572825000006/enb-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,ENBRIDGE INC,895728
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1621672/000143774925010233/slgg20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Super League Enterprise, Inc.",1621672
2024-11-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1901606/000190160624000070/gdlcu-20240930.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,,Golub Capital Direct Lending Unlevered Corp,1901606
2025-02-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1674416/000095017025017899/crsp-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,CRISPR Therapeutics AG,1674416
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/107263/000010726325000031/wmb-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"WILLIAMS COMPANIES, INC.",107263
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/110019/000010726325000031/wmb-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,NORTHWEST PIPELINE LLC,110019
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/99250/000010726325000031/wmb-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"TRANSCONTINENTAL GAS PIPE LINE COMPANY, LLC",99250
2025-02-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1061630/000106163025000024/bxmt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"BLACKSTONE MORTGAGE TRUST, INC.",1061630
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1962918/000196291825000022/slrn-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"ACELYRIN, Inc.",1962918
2025-03-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1030894/000103089425000014/cls-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,CELESTICA INC,1030894
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/92230/000009223025000020/tfc-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,TRUIST FINANCIAL CORP,92230
2025-03-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1690680/000162828025009332/nmrk-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"NEWMARK GROUP, INC.",1690680
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1652935/000168316825001581/actuate_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"ACTUATE THERAPEUTICS, INC.",1652935
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1811210/000162828025007725/lcid-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Lucid Group, Inc.",1811210
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1841387/000095017025038803/cadl-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Candel Therapeutics, Inc.",1841387
